request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Full payment of 15,656,000 IDR is affordable now: after payment, balance would be 85,189,250 IDR, still above the 24,768,300 IDR minimum reserve, with deadline 2025-10-07."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Full payment of 6,670 ZAR is affordable now: Safe amount 6,670 ZAR; balance 93,141.8 ZAR with a 20,500 ZAR reserve; deadline 2026-08-21; no spending changes."
request_28,318.38,affordable_later,wait,2024-07-20:1302.40,2024-07-20,none,"With 1789.40 EUR balance and 1100.00 EUR MinKeep, taking 1302.40 would drop to 487.00 EUR (below reserve). Only 318.38 EUR is currently safe; wait until the 2024-08-15 deadline."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Full payment of 51,524.0 ZAR is recommended now because your balance is 113,540.1 ZAR, leaving 62,016.1 ZAR after payment—well above the 28,300.0 ZAR minimum reserve—by the 23 Nov 2025 deadline."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Plan uses safe withdrawal of 775.2 via three installments of 268.74 on 2026-04-06, 2026-05-06, and 2026-06-05, preserving a 900.0 minimum balance and meeting the 2026-06-06 deadline."
request_31,5948819.36,affordable_later,wait,2024-10-15:18164000,2024-10-15,none,"Wait; safe amount IDR 5,948,819.36 can be allocated now while keeping minimum reserve IDR 16,588,900. You have until 2024-11-15 to complete the IDR 18,164,000 request, so it’s affordable later."
request_32,18074.55,affordable_later,wait,2025-03-15:40018,2025-03-15,none,"With a ZAR69,005.80 balance and MinKeep of ZAR35,700, funding 40,018 now would breach reserves; only ZAR18,074.55 is safe to draw. The 2025-04-15 deadline makes this affordable later."
request_33,46085.73,affordable_later,wait,2026-02-15:118000,2026-02-15,none,"Funding 118,000 now would reduce your balance to 49,280, below the 102,100 MinKeep; since the safe amount is 46,085.73, wait until the 2026-03-15 deadline to preserve the reserve."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Full payment is affordable now: allocate 129,400 INR; post-payment balance would be 430,352.5 INR, staying above the 138,500 INR minimum reserve, with completion by 2025-01-28."
request_35,40498.66,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Current balance: 231,530 INR; safe amount: 40,499 INR; minimum keep: 106,400 INR. The 212,000 request exceeds safe allotment; with a 2026-01-15 deadline, wait to fund later."
request_36,921.23,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Wait: with a 3,846.60 balance and 2,400.00 MinKeep, safe spend is 921.23; the 3,954.00 request cannot be funded by the 2026-09-15 deadline while preserving the reserve."
request_37,6813645.37,affordable_later,wait,2024-04-20:14649000,2024-04-20,none,"Recommendation: wait; Safe amount 6,813,645 IDR is below the 14,649,000 request, you must keep at least 17,056,200 IDR, with a completion deadline of 2024-05-15."
request_38,225.42,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,"Only 225.42 EUR is safely available now while preserving the 400 EUR minimum balance (779.40 EUR total). Since 971.30 EUR cannot be funded before 2025-10-15, the plan is to wait and fund later."
request_39,82378.32,affordable_later,wait,2026-05-15:208600,2026-05-15,none,"Wait: only 82,378.32 INR is safe to withdraw, preserving the 213,400 INR MinKeep. The 208,600 INR request would breach MinKeep, and the deadline is 2026-06-15."
request_40,448.88,affordable_later,wait,2024-07-15:1290.30,2024-07-15,none,"Wait. Your safe withdrawal is 448.88 EUR; with a 2394.00 EUR balance and a 1500.00 EUR minimum reserve, withdrawing 1290.30 would breach the reserve, and completion is due by 2024-08-15."
request_41,12391074.03,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,"Wait for now: only 12,391,074 IDR is safely available, with a 25,366,600 IDR minimum reserve; the 38,760,000 IDR request would breach reserves before the 2026-01-15 deadline."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Full payment of ₹52,100 is affordable now from your ₹261,765 balance; maintain a ₹113,100 minimum reserve and complete by 15 Mar 2026."
request_43,8347931.93,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Recommendation: wait—affordable later. Safe amount 8,347,931.93 IDR against a 21,398,000 IDR minimum reserve; deadline 2024-11-15 to fund 43,339,000 IDR."
request_44,42229.45,affordable_later,wait,2025-03-15:95800,2025-03-15,none,"Wait; safe amount is 42,229.45 against a 82,900 MinKeep, and the 95,800 request can't be funded now without dipping below reserve; deadline is 2025-04-15 for available funds."
